month,day,hour,min,spotify_track_uri
7,4,16,20,2wVQcA1YCuGL6EW0QbgVoV
7,4,18,33,7lQ8MOhq6IN2w8EYcFNSUk
7,4,18,34,75FEaRjZTKLhTrFGsfMUXR
7,4,18,34,799XxzSlWNYkuWJxUbuGnF
7,4,18,34,0muK9BAzu2TJXQgWPsEj6e
7,4,18,34,4MHzXgBy7hexDe2Bto11hP
7,4,18,34,1i6N76fftMZhijOzFQ5ZtL
7,4,18,37,1ChulFMnwxoD74Me8eX2TU
7,4,18,37,3e32W5lpa5cQRyHTq07PrJ
7,4,18,37,6hpPAOftKbe1YghyTtJuCq
7,4,18,37,3IjrDeaVRFEi3GgHI5xyjX
7,4,18,37,3sEQf5AuiphddGXRIWBcO9
7,4,18,37,1BkY0N8ChFk2mdLbAUu8ZK
7,4,18,37,1TLB7MJEEO7cwxiBmBUQbf
7,4,18,37,2ckOfwlzzvY2rY7OrIdGHl
7,4,18,37,1oCjUrtxUKNITywo5iztdt
7,4,18,37,1sM0yZDxUhPQhkDh2CLd6l
7,4,18,38,6FwMGM0Dtmf0vz6BdIc8uP
7,4,18,38,1DQJd9IyanAqaQ04DItMt6
7,4,18,39,22f9Q6TpT4ClLRY0HHEgp0
7,4,23,28,3kdlVcMVsSkbsUy8eQcBjI
7,4,23,48,4qefHyLKbyW3yeqk5Jrjey
7,4,23,51,3bNv3VuUOKgrf5hu3YcuRo
7,4,23,52,46IZ0fSY2mpAiktS3KOqds
7,4,23,55,46IZ0fSY2mpAiktS3KOqds
7,4,23,56,7qEHsqek33rTcFNT9PFqLf
7,4,23,57,1M2nd8jNUkkwrc1dgBPTJz
7,4,23,59,2GdGb6bdMYoq7EHkmWvb5D
7,5,0,1,7AFASza1mXqntmGtbxXprO
7,5,0,3,7AFASza1mXqntmGtbxXprO
7,5,0,4,7AFASza1mXqntmGtbxXprO
7,5,0,9,0tgVpDi06FyKpA1z0VMD4v
7,5,0,13,0tgVpDi06FyKpA1z0VMD4v
7,5,0,17,0sf08ejiyPaY9vcIzuTonK
7,5,0,17,0njtFgDso6x7h9aZ8SPNET
7,5,0,20,6XHZFlCTiIfN7KxDk79QCp
7,5,0,21,2N5CDgLm1xkiYVE6bu8hXn
7,5,0,21,0TIsSGPr19br2QH0WALpOP
7,5,0,24,1SVSImuGNMX2n3cZAOJyMV
7,5,0,24,6axQJVHEZVzRIlbTbqVzf8
7,5,0,27,2Xr1dTzJee307rmrkt8c0g
7,5,0,27,4gvrJnKCKIPiacNsWVQwEU
7,5,0,28,3JdyhQORbJkCWT8xfLd8gD
7,5,0,31,4qefHyLKbyW3yeqk5Jrjey
7,5,0,34,7EQGXaVSyEDsCWKmUcfpLk
7,5,0,37,4esOae7i4rqTbAu9o5Pxco
7,5,0,41,58HvfVOeJY7lUuCqF0m3ly
7,5,0,42,3XoflnowYPFRPOh3uFvHcm
7,5,0,44,6DCZcSspjsKoFjzjrWoCdn
7,5,0,46,0AH6WMe3OlAlUb5miXt2FQ
7,5,0,48,7lQ8MOhq6IN2w8EYcFNSUk
7,5,0,54,1iQ5E4z6CJ38dIzvMI9Wdo
7,5,0,57,0Ed7MeXx64f6OcIuoTRCg1
7,5,1,49,1SWVDBtw6h3tm9OehOkDhv
7,5,1,54,4qefHyLKbyW3yeqk5Jrjey
7,5,2,27,46IZ0fSY2mpAiktS3KOqds
7,5,2,31,46IZ0fSY2mpAiktS3KOqds
7,5,2,34,3bNv3VuUOKgrf5hu3YcuRo
7,5,2,34,557un1HgwYMuqfWGSTmnxw
7,5,2,34,0tgVpDi06FyKpA1z0VMD4v
7,5,2,34,7qEHsqek33rTcFNT9PFqLf
7,5,2,37,2wWboDFZJPWXVNlHUbdSVQ
7,5,2,41,2CvOqDpQIMw69cCzWqr5yr
7,5,2,45,2GdGb6bdMYoq7EHkmWvb5D
7,5,2,48,0ClPIeT6MSgfSgQ9ZrJbAq
7,5,2,51,5QO79kh1waicV47BqGRL3g
7,5,2,53,7AFASza1mXqntmGtbxXprO
7,5,2,55,0tgVpDi06FyKpA1z0VMD4v
7,5,2,59,46IZ0fSY2mpAiktS3KOqds
7,5,3,4,3bNv3VuUOKgrf5hu3YcuRo
7,5,3,5,2CvOqDpQIMw69cCzWqr5yr
7,5,3,18,46IZ0fSY2mpAiktS3KOqds
7,5,3,23,4qefHyLKbyW3yeqk5Jrjey
7,5,3,23,4qefHyLKbyW3yeqk5Jrjey
7,5,3,24,46IZ0fSY2mpAiktS3KOqds
7,5,3,26,1qDrWA6lyx8cLECdZE7TV7
7,5,3,26,1qDrWA6lyx8cLECdZE7TV7
7,5,3,27,1qDrWA6lyx8cLECdZE7TV7
7,5,3,28,35lAjvsvS9k9HHuP1fjDT8
7,5,3,29,4IqcDJPzDL8Hq8KwAX4jUE
7,5,3,29,0vQYe6g8bNbdUKnUnXdQQV
7,5,3,29,3Kkjo3cT83cw09VJyrLNwX
7,5,3,33,1v1oIWf2Xgh54kIWuKsDf6
7,5,3,36,58zsLZPvfflaiIbNWoA22O
7,5,3,39,58zsLZPvfflaiIbNWoA22O
7,5,3,41,58zsLZPvfflaiIbNWoA22O
7,5,3,41,098PU9y0wA153H6UI36uMy
7,5,3,42,4IfVCNmCW293ps6zJUib9z
7,5,3,42,38iBrrbbXyWaSPkmuDNgjZ
7,5,3,44,5Dlgn8famn0XWT6OJUQOdK
7,5,3,45,1mRSA7bk3iEvAyKLXHL7bi
7,5,3,46,098PU9y0wA153H6UI36uMy
7,5,3,49,5gy1d0PEF54jVz5Xyuq7m9
7,5,3,50,1mRSA7bk3iEvAyKLXHL7bi
7,5,3,52,6nqdgUTiWt4JbABDurkxMI
7,5,3,52,6nqdgUTiWt4JbABDurkxMI
7,5,3,52,6iKJAUeHx0saIoZ8z69Wam
7,5,3,53,3o7TK4inMYzJC3ZMJCWsRC
7,5,4,48,3Bj2mrlp3tALHO5U3mK8zM
7,5,4,52,46IZ0fSY2mpAiktS3KOqds
7,5,4,54,2CvOqDpQIMw69cCzWqr5yr
7,5,4,58,35lAjvsvS9k9HHuP1fjDT8
7,5,5,3,4qefHyLKbyW3yeqk5Jrjey
7,5,5,6,46IZ0fSY2mpAiktS3KOqds
7,5,5,11,2CvOqDpQIMw69cCzWqr5yr
7,5,6,47,3UqSTlEwO5spY8YL3GfQGv
7,5,14,17,3bNv3VuUOKgrf5hu3YcuRo
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,1qDrWA6lyx8cLECdZE7TV7
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,35lAjvsvS9k9HHuP1fjDT8
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,17,4qefHyLKbyW3yeqk5Jrjey
7,5,14,17,46IZ0fSY2mpAiktS3KOqds
7,5,14,18,35lAjvsvS9k9HHuP1fjDT8
7,5,14,18,3UqSTlEwO5spY8YL3GfQGv
7,5,14,18,1ghlpxVfPbFH2jenrv9vVw
7,5,14,18,1ghlpxVfPbFH2jenrv9vVw
7,5,14,19,3UqSTlEwO5spY8YL3GfQGv
7,5,14,22,0KKkJNfGyhkQ5aFogxQAPU
7,5,14,25,7hxHWCCAIIxFLCzvDgnQHX
7,5,14,26,7qEHsqek33rTcFNT9PFqLf
7,5,14,30,5QO79kh1waicV47BqGRL3g
7,5,14,31,7AFASza1mXqntmGtbxXprO
7,5,14,34,6DCZcSspjsKoFjzjrWoCdn
7,5,14,37,0VjIjW4GlUZAMYd2vXMi3b
7,5,14,37,3wuCCNCnBhJlwkIJTBZFiv
7,5,14,37,0FfX0nofboxZjP0diT1eFv
7,5,14,40,1jIMjbzcGCcCQn5iMu9CUc
7,5,14,43,4n1j59aiRDYCU1Rpz70wKU
7,5,14,43,2GYHyAoLWpkxLVa4oYTVko
7,5,14,47,0nbXyq5TXYPCO7pr3N8S4I
7,5,14,49,38iBrrbbXyWaSPkmuDNgjZ
7,5,14,52,7szuecWAPwGoV1e5vGu8tl
7,5,14,55,35mvY5S1H3J2QZyna3TFe0
7,5,14,59,50nfwKoDiSYg8zOCREWAm5
7,5,15,2,1u8c2t2Cy7UBoG4ArRcF5g
7,5,15,6,0azC730Exh71aQlOt9Zj3y
7,5,15,9,09CtPGIpYB4BrO8qb1RGsF
7,5,15,12,0y60itmpH0aPKsFiGxmtnh
7,5,15,15,4ZtFanR9U6ndgddUvNcjcG
7,5,15,54,44ONERBHALxftQNWq6dmyd
7,5,15,57,46IZ0fSY2mpAiktS3KOqds
7,5,16,1,35lAjvsvS9k9HHuP1fjDT8
7,5,16,6,4qefHyLKbyW3yeqk5Jrjey
7,5,16,6,2CvOqDpQIMw69cCzWqr5yr
7,5,16,10,46IZ0fSY2mpAiktS3KOqds
7,5,16,14,4qefHyLKbyW3yeqk5Jrjey
7,5,16,19,2CvOqDpQIMw69cCzWqr5yr
7,5,16,19,3bNv3VuUOKgrf5hu3YcuRo
7,5,16,22,46IZ0fSY2mpAiktS3KOqds
7,5,16,26,3Kkjo3cT83cw09VJyrLNwX
7,5,16,30,3Kkjo3cT83cw09VJyrLNwX
7,5,16,34,3Kkjo3cT83cw09VJyrLNwX
7,5,21,27,3Kkjo3cT83cw09VJyrLNwX
7,5,21,31,3Kkjo3cT83cw09VJyrLNwX
7,5,21,36,3Kkjo3cT83cw09VJyrLNwX
7,5,21,39,3Kkjo3cT83cw09VJyrLNwX
7,5,21,43,3Kkjo3cT83cw09VJyrLNwX
7,5,21,45,4OSBTYWVwsQhGLF9NHvIbR
7,5,21,46,3Kkjo3cT83cw09VJyrLNwX
7,5,21,47,6O5TrlFWTYvznd9fMC0VvU
7,5,21,49,1YrZuuVG0vZWvsahkSx5WC
7,5,21,50,46IZ0fSY2mpAiktS3KOqds
7,5,21,52,4qefHyLKbyW3yeqk5Jrjey
7,5,21,52,6N22FZs2ZhPBYi3b9XPajV
7,5,21,54,6FZDfxM3a3UCqtzo5pxSLZ
7,5,21,54,1Xg9k7OAyJryBXVx3KUklz
7,5,21,55,1qDrWA6lyx8cLECdZE7TV7
7,5,21,55,2ZRo7axmMPeSVUvDbGkJah
7,5,21,56,4JQSMg83F8qYwSBt5xOXsQ
7,5,21,59,42nDnUAPjhZFlj5wt2BjJm
7,5,21,59,3GVkPk8mqxz0itaAriG1L7
7,5,22,2,1J14CdDAvBTE1AJYUOwl6C
7,5,22,21,42nDnUAPjhZFlj5wt2BjJm
7,5,22,29,46IZ0fSY2mpAiktS3KOqds
7,5,22,48,21TcDbGosp7w9YhTjOszgA
7,5,22,56,3Kkjo3cT83cw09VJyrLNwX
7,5,23,8,3Kkjo3cT83cw09VJyrLNwX
7,5,23,12,3Kkjo3cT83cw09VJyrLNwX
7,5,23,16,3Kkjo3cT83cw09VJyrLNwX
7,5,23,19,3Kkjo3cT83cw09VJyrLNwX
7,6,1,10,0tgVpDi06FyKpA1z0VMD4v
7,6,1,14,3bNv3VuUOKgrf5hu3YcuRo
7,6,1,18,46IZ0fSY2mpAiktS3KOqds
7,6,1,23,4qefHyLKbyW3yeqk5Jrjey
7,6,1,26,46IZ0fSY2mpAiktS3KOqds
7,6,1,30,3Kkjo3cT83cw09VJyrLNwX
7,6,8,10,1v1oIWf2Xgh54kIWuKsDf6
7,6,13,8,3Kkjo3cT83cw09VJyrLNwX
7,6,13,13,6G5InYgp5CLQdIeXz8ksbf
7,6,13,13,644y88i3U334LMhPoZTcDT
7,6,15,49,7kBxROP6ImJZrWHvNPzYRw
7,6,15,53,3Kkjo3cT83cw09VJyrLNwX
7,6,15,56,42nDnUAPjhZFlj5wt2BjJm
7,6,15,59,7qEHsqek33rTcFNT9PFqLf
7,6,16,5,1YrZuuVG0vZWvsahkSx5WC
7,6,16,14,1v1oIWf2Xgh54kIWuKsDf6
7,6,17,47,2GdGb6bdMYoq7EHkmWvb5D
8,0,12,20,644y88i3U334LMhPoZTcDT
8,0,12,20,1SVSImuGNMX2n3cZAOJyMV
8,0,12,20,6G5InYgp5CLQdIeXz8ksbf
8,0,12,26,46IZ0fSY2mpAiktS3KOqds
8,0,12,30,3Kkjo3cT83cw09VJyrLNwX
8,0,12,30,3bNv3VuUOKgrf5hu3YcuRo
8,0,12,34,3Kkjo3cT83cw09VJyrLNwX
8,0,12,36,3bNv3VuUOKgrf5hu3YcuRo
8,0,12,36,3Kkjo3cT83cw09VJyrLNwX
8,0,12,40,3Kkjo3cT83cw09VJyrLNwX
8,0,12,43,3Kkjo3cT83cw09VJyrLNwX
8,0,12,47,3Kkjo3cT83cw09VJyrLNwX
8,0,12,51,3Kkjo3cT83cw09VJyrLNwX
8,0,14,32,3Kkjo3cT83cw09VJyrLNwX
8,0,14,36,3Kkjo3cT83cw09VJyrLNwX
8,0,16,14,3bNv3VuUOKgrf5hu3YcuRo
8,0,16,18,3Kkjo3cT83cw09VJyrLNwX
8,0,16,21,3Kkjo3cT83cw09VJyrLNwX
8,0,16,25,3Kkjo3cT83cw09VJyrLNwX
8,0,16,27,3Kkjo3cT83cw09VJyrLNwX
8,0,16,31,6O5TrlFWTYvznd9fMC0VvU
8,0,16,35,3di5hcvxxciiqwMH1jarhY
8,0,17,15,0DuWDLjriRPjDRoPgaCslY
8,0,17,22,46IZ0fSY2mpAiktS3KOqds
8,0,18,56,4FmCUATNIarCQh72JYdvnm
8,0,18,56,4FmCUATNIarCQh72JYdvnm
8,0,18,58,46IZ0fSY2mpAiktS3KOqds
8,0,19,1,3Kkjo3cT83cw09VJyrLNwX
8,0,19,4,7qEHsqek33rTcFNT9PFqLf
8,1,1,14,3Kkjo3cT83cw09VJyrLNwX
8,1,1,14,3Kkjo3cT83cw09VJyrLNwX
8,1,1,16,46IZ0fSY2mpAiktS3KOqds
8,1,1,16,02MWAaffLxlfxAUY7c5dvx
8,1,1,20,46IZ0fSY2mpAiktS3KOqds
8,1,1,24,4qefHyLKbyW3yeqk5Jrjey
8,1,1,29,4qefHyLKbyW3yeqk5Jrjey
8,1,1,34,03H03k1F6t3VqCSPRBtuHk
8,1,1,35,59GgbFYUQBDwJ6DB2ljPZe
8,1,1,49,1qGyDNFp4YHGM1m5YTSAfA
8,1,1,49,0M3HkE321xpCbCYqVKzr1q
8,1,1,49,3fVnlF4pGqWI9flVENcT28
8,1,1,49,4qefHyLKbyW3yeqk5Jrjey
8,1,1,49,6FZDfxM3a3UCqtzo5pxSLZ
8,1,1,53,2CvOqDpQIMw69cCzWqr5yr
8,1,1,58,3bNv3VuUOKgrf5hu3YcuRo
8,1,2,2,3bNv3VuUOKgrf5hu3YcuRo
8,1,2,6,3Kkjo3cT83cw09VJyrLNwX
8,1,2,9,7qEHsqek33rTcFNT9PFqLf
8,1,2,9,1YrZuuVG0vZWvsahkSx5WC
8,1,2,13,1v1oIWf2Xgh54kIWuKsDf6
8,1,2,14,2GdGb6bdMYoq7EHkmWvb5D
8,1,2,17,5PtMsnw7WvuhktGAXBWujL
8,1,7,20,4rwpZEcnalkuhPyGkEdhu0
8,1,10,2,46IZ0fSY2mpAiktS3KOqds
8,1,10,4,2cEnKRR4dYBB2VA1mjlb1z
8,1,10,7,2cEnKRR4dYBB2VA1mjlb1z
8,1,10,11,4qefHyLKbyW3yeqk5Jrjey
8,1,10,13,2cEnKRR4dYBB2VA1mjlb1z
8,1,10,18,4qefHyLKbyW3yeqk5Jrjey
8,1,10,22,2CvOqDpQIMw69cCzWqr5yr
8,1,10,28,3bNv3VuUOKgrf5hu3YcuRo
8,1,10,29,3Kkjo3cT83cw09VJyrLNwX
8,1,10,29,1YrZuuVG0vZWvsahkSx5WC
8,1,10,33,3Kkjo3cT83cw09VJyrLNwX
8,1,10,36,7qEHsqek33rTcFNT9PFqLf
8,1,10,40,1YrZuuVG0vZWvsahkSx5WC
8,1,10,44,1v1oIWf2Xgh54kIWuKsDf6
8,1,10,48,2GdGb6bdMYoq7EHkmWvb5D
8,1,10,54,0ClPIeT6MSgfSgQ9ZrJbAq
8,1,10,55,5QO79kh1waicV47BqGRL3g
8,1,11,0,46IZ0fSY2mpAiktS3KOqds
8,1,11,7,2CvOqDpQIMw69cCzWqr5yr
8,1,11,7,3bNv3VuUOKgrf5hu3YcuRo
8,1,11,7,1v1oIWf2Xgh54kIWuKsDf6
8,1,11,7,1v1oIWf2Xgh54kIWuKsDf6
8,1,11,8,2GdGb6bdMYoq7EHkmWvb5D
8,1,11,12,3wXDJ4br1JNbKHXGdVqRzu
8,1,11,17,6E90gq0KO6FYZVOXx8kCcC
8,1,11,17,0RiRZpuVRbi7oqRdSMwhQY
8,1,11,19,0yvPEnB032fojLfVluFjUv
8,1,11,23,5d6Mjuu2uCGRPYpFjGpCX5
8,1,11,29,5d6Mjuu2uCGRPYpFjGpCX5
8,1,11,29,0nbXyq5TXYPCO7pr3N8S4I
8,1,11,31,0VjIjW4GlUZAMYd2vXMi3b
8,1,11,32,0VjIjW4GlUZAMYd2vXMi3b
8,1,11,33,5PtMsnw7WvuhktGAXBWujL
8,1,11,33,5PjdY0CKGZdEuoNab3yDmX
8,1,11,33,4iJyoBOLtHqaGxP12qzhQI
8,1,14,8,2CvOqDpQIMw69cCzWqr5yr
8,1,14,8,4jDmJ51x1o9NZB5Nxxc7gY
8,1,14,8,46IZ0fSY2mpAiktS3KOqds
8,1,14,8,2Ih217RCGAmyQR68Nn7Cqo
8,1,14,8,6DCZcSspjsKoFjzjrWoCdn
8,1,14,8,4qefHyLKbyW3yeqk5Jrjey
8,1,14,8,4qefHyLKbyW3yeqk5Jrjey
8,1,14,8,7qEHsqek33rTcFNT9PFqLf
8,1,14,8,3Kkjo3cT83cw09VJyrLNwX
8,1,14,8,1YrZuuVG0vZWvsahkSx5WC
8,1,14,8,1zi7xx7UVEFkmKfv06H8x0
8,1,14,12,0ARK753YaiJbpLUk7z5yIM
8,1,14,15,7eGAQnxbIHHFtS1p9rmAZ0
8,1,14,18,60nZcImufyMA1MKQY3dcCH
8,1,14,23,69uxyAqqPIsUyTO8txoP2M
8,1,14,26,327BspHHcRvxqWVSWKjJog
8,1,14,27,6nek1Nin9q48AVZcWs9e9D
8,1,14,29,1SC5rEoYDGUK4NfG82494W
8,1,14,33,5o3GnrcFtvkdf3zFznuSbA
8,1,14,36,6WC5fhc9XMaCrUNKNjm9xE
8,1,14,39,09CtPGIpYB4BrO8qb1RGsF
8,1,14,42,35mvY5S1H3J2QZyna3TFe0
8,1,14,46,1u8c2t2Cy7UBoG4ArRcF5g
8,1,14,49,7eJMfftS33KTjuF7lTsMCx
8,1,14,51,58wyJLv6yH1La9NIZPl3ne
8,1,14,55,3kdlVcMVsSkbsUy8eQcBjI
8,1,15,0,4qefHyLKbyW3yeqk5Jrjey
8,1,15,11,1SC5rEoYDGUK4NfG82494W
8,1,15,12,5PtMsnw7WvuhktGAXBWujL
8,1,15,17,1SVSImuGNMX2n3cZAOJyMV
8,1,15,17,0gWAOQH1Wo69lhESPyxEyT
8,1,15,19,1SVSImuGNMX2n3cZAOJyMV
8,1,15,22,0sf08ejiyPaY9vcIzuTonK
8,1,15,25,1F8equRhXogAbSdOQQnSLF
8,1,15,29,3Bj2mrlp3tALHO5U3mK8zM
8,2,2,36,1SVSImuGNMX2n3cZAOJyMV
8,2,2,39,46IZ0fSY2mpAiktS3KOqds
8,2,2,44,0FSk1OsGWoTCS8lA74x5lF
8,2,2,48,46IZ0fSY2mpAiktS3KOqds
8,2,2,51,3Kkjo3cT83cw09VJyrLNwX
8,2,2,56,3bNv3VuUOKgrf5hu3YcuRo
8,2,3,0,4OSBTYWVwsQhGLF9NHvIbR
8,2,3,4,6O5TrlFWTYvznd9fMC0VvU
8,2,3,8,0gplL1WMoJ6iYaPgMCL0gX
8,2,3,10,6v0UJD4a2FtleHeSYVX02A
8,2,3,13,098PU9y0wA153H6UI36uMy
8,2,3,16,5gy1d0PEF54jVz5Xyuq7m9
8,2,3,19,1mRSA7bk3iEvAyKLXHL7bi
8,2,3,22,6nqdgUTiWt4JbABDurkxMI
8,2,3,26,38iBrrbbXyWaSPkmuDNgjZ
8,2,3,30,6iKJAUeHx0saIoZ8z69Wam
8,2,10,21,0gzcUqFgJrqyfXdkF8xkhk
8,2,19,12,7ucAyhKPjKsLrP14q4mcyo
8,3,1,25,0azC730Exh71aQlOt9Zj3y
8,3,1,26,5UqCQaDshqbIk3pkhy4Pjg
8,3,1,28,6lDo13SSgTv0WbyUQKgnjk
8,3,1,29,3wXDJ4br1JNbKHXGdVqRzu
8,3,1,33,4FmCUATNIarCQh72JYdvnm
8,3,1,33,54OR1VDpfkBuOY5zZjhZAY
8,3,1,33,46IZ0fSY2mpAiktS3KOqds
8,3,1,38,4qefHyLKbyW3yeqk5Jrjey
8,3,1,42,2CvOqDpQIMw69cCzWqr5yr
8,3,1,46,3bNv3VuUOKgrf5hu3YcuRo
8,3,1,58,4qefHyLKbyW3yeqk5Jrjey
8,3,1,58,3Kkjo3cT83cw09VJyrLNwX
8,3,2,1,0VjIjW4GlUZAMYd2vXMi3b
8,3,2,5,6DCZcSspjsKoFjzjrWoCdn
8,3,2,5,7qEHsqek33rTcFNT9PFqLf
8,3,2,8,1zi7xx7UVEFkmKfv06H8x0
8,3,2,11,0nbXyq5TXYPCO7pr3N8S4I
8,3,2,17,38iBrrbbXyWaSPkmuDNgjZ
8,3,9,5,3WBmup4UQrVUgpFbRGnSls
8,3,9,5,0VjIjW4GlUZAMYd2vXMi3b
8,3,9,35,0VjIjW4GlUZAMYd2vXMi3b
8,3,9,41,0Z2J91b2iTGLVTZC4fKgxf
8,3,9,41,0Z2J91b2iTGLVTZC4fKgxf
8,3,9,44,3a2jFwnts4Cf0OwJbK61SL
8,3,9,47,1SC5rEoYDGUK4NfG82494W
8,3,9,49,6DCZcSspjsKoFjzjrWoCdn
8,3,9,53,60nZcImufyMA1MKQY3dcCH
8,3,9,57,2Ih217RCGAmyQR68Nn7Cqo
8,3,10,0,5QO79kh1waicV47BqGRL3g
8,3,10,1,7hxHWCCAIIxFLCzvDgnQHX
8,3,10,11,1SVSImuGNMX2n3cZAOJyMV
8,3,10,11,0gWAOQH1Wo69lhESPyxEyT
8,3,10,11,0gWAOQH1Wo69lhESPyxEyT
8,3,10,11,1SVSImuGNMX2n3cZAOJyMV
8,3,10,11,0gWAOQH1Wo69lhESPyxEyT
8,3,10,11,1SVSImuGNMX2n3cZAOJyMV
8,3,10,11,1SVSImuGNMX2n3cZAOJyMV
8,3,10,11,0gWAOQH1Wo69lhESPyxEyT
8,3,10,14,1SVSImuGNMX2n3cZAOJyMV
8,3,10,14,0gWAOQH1Wo69lhESPyxEyT
8,3,10,21,1SVSImuGNMX2n3cZAOJyMV
8,3,10,22,1SVSImuGNMX2n3cZAOJyMV
8,3,10,26,1SVSImuGNMX2n3cZAOJyMV
8,3,10,31,1SVSImuGNMX2n3cZAOJyMV
8,3,10,32,1SVSImuGNMX2n3cZAOJyMV
8,3,10,34,1SVSImuGNMX2n3cZAOJyMV
8,3,10,38,1SVSImuGNMX2n3cZAOJyMV
8,3,10,42,1SVSImuGNMX2n3cZAOJyMV
8,3,10,49,1SVSImuGNMX2n3cZAOJyMV
8,3,10,49,1SVSImuGNMX2n3cZAOJyMV
8,3,10,50,1SVSImuGNMX2n3cZAOJyMV
8,3,10,53,6DCZcSspjsKoFjzjrWoCdn
8,3,14,24,4jDmJ51x1o9NZB5Nxxc7gY
8,3,14,24,2KcsI1xnZE6Px7ToatQQqL
8,3,14,24,5WUr07217R6MbT6HDKGayr
8,3,14,24,7hxHWCCAIIxFLCzvDgnQHX
8,3,14,24,5qREThUpu5Clc52vZALqSF
8,3,14,24,7hxHWCCAIIxFLCzvDgnQHX
8,3,14,24,7hxHWCCAIIxFLCzvDgnQHX
8,3,14,24,44ONERBHALxftQNWq6dmyd
8,3,14,24,2GYHyAoLWpkxLVa4oYTVko
8,3,14,24,6Dy1jexKYriXAVG6evyUTJ
8,3,14,24,2N5CDgLm1xkiYVE6bu8hXn
8,3,14,24,5YQ5GG68sXF2ONH81ijXCO
8,3,14,26,6XHZFlCTiIfN7KxDk79QCp
8,3,14,30,5PtMsnw7WvuhktGAXBWujL
8,3,14,35,6axQJVHEZVzRIlbTbqVzf8
8,3,14,38,5RjkHAuyAuupOGFR6a2srw
8,3,14,41,1XcmeA4mhX5xxSWWbuHd1V
8,3,14,42,1aHq4KE77abBwpkKXNrtZR
8,3,14,46,46IZ0fSY2mpAiktS3KOqds
8,3,14,51,4qefHyLKbyW3yeqk5Jrjey
8,3,14,55,2CvOqDpQIMw69cCzWqr5yr
8,3,14,55,3bNv3VuUOKgrf5hu3YcuRo
8,3,14,56,6RJkOazqwglOCPCqwHfEwt
8,3,16,42,2fWixaGQjHfWuBeACVYXa8
8,3,16,49,2fWixaGQjHfWuBeACVYXa8
8,3,16,49,59unyJeUOgH2ZNwS7sYA9G
8,3,16,56,2fWixaGQjHfWuBeACVYXa8
8,3,17,3,2fWixaGQjHfWuBeACVYXa8
8,3,17,9,2fWixaGQjHfWuBeACVYXa8
8,4,1,6,0VjIjW4GlUZAMYd2vXMi3b
8,4,1,11,0VjIjW4GlUZAMYd2vXMi3b
8,4,1,13,5PjdY0CKGZdEuoNab3yDmX
8,4,1,26,2fWixaGQjHfWuBeACVYXa8
8,4,1,26,27u7t9d7ZQoyjsCROHuZJ3
8,4,1,30,0nbXyq5TXYPCO7pr3N8S4I
8,4,1,30,0azC730Exh71aQlOt9Zj3y
8,4,1,33,0nbXyq5TXYPCO7pr3N8S4I
8,4,1,33,0azC730Exh71aQlOt9Zj3y
8,4,1,33,0nbXyq5TXYPCO7pr3N8S4I
8,4,1,37,0azC730Exh71aQlOt9Zj3y
8,4,1,40,35mvY5S1H3J2QZyna3TFe0
8,4,1,44,4qefHyLKbyW3yeqk5Jrjey
8,4,1,53,4qefHyLKbyW3yeqk5Jrjey
8,4,1,53,4qefHyLKbyW3yeqk5Jrjey
8,4,1,53,1jIMjbzcGCcCQn5iMu9CUc
8,4,1,53,4qefHyLKbyW3yeqk5Jrjey
8,4,1,56,6G5InYgp5CLQdIeXz8ksbf
8,4,2,0,0AH6WMe3OlAlUb5miXt2FQ
8,4,2,4,0ARK753YaiJbpLUk7z5yIM
8,4,2,9,6FZDfxM3a3UCqtzo5pxSLZ
8,4,2,9,6FZDfxM3a3UCqtzo5pxSLZ
8,4,2,11,1BSMpVGWs3v5BZKnAQziAc
8,4,2,14,1SVSImuGNMX2n3cZAOJyMV
8,4,9,27,1SVSImuGNMX2n3cZAOJyMV
8,4,9,27,1SVSImuGNMX2n3cZAOJyMV
8,4,9,32,1SVSImuGNMX2n3cZAOJyMV
8,4,9,36,1SVSImuGNMX2n3cZAOJyMV
8,4,9,36,1SVSImuGNMX2n3cZAOJyMV
8,4,9,39,1SVSImuGNMX2n3cZAOJyMV
8,4,9,42,1SVSImuGNMX2n3cZAOJyMV
8,4,9,45,0VjIjW4GlUZAMYd2vXMi3b
8,4,9,50,3wuCCNCnBhJlwkIJTBZFiv
8,4,9,57,58zsLZPvfflaiIbNWoA22O
8,4,9,58,0AH6WMe3OlAlUb5miXt2FQ
8,4,9,58,58zsLZPvfflaiIbNWoA22O
8,4,10,0,098PU9y0wA153H6UI36uMy
8,4,10,5,0FfX0nofboxZjP0diT1eFv
8,4,10,7,27u7t9d7ZQoyjsCROHuZJ3
8,4,10,12,5j3iBtaPBncumX24E3eSHQ
8,4,10,15,6DCZcSspjsKoFjzjrWoCdn
8,4,10,18,6DCZcSspjsKoFjzjrWoCdn
8,4,10,21,6DCZcSspjsKoFjzjrWoCdn
